1273,1469,915
1273,1469,916
1274,1467,915
1272,1470,916
1278,1465,914
1271,1469,917
1274,1466,917
1272,1468,916
1275,1466,916
1273,1469,916
1272,1469,916
1273,1467,915
1273,1470,916
1275,1470,915
1273,1471,916
1273,1471,916
1271,1470,915
1272,1472,914
1272,1468,915
1274,1467,917
1274,1468,917
1274,1468,915
1273,1471,916
1274,1469,917
1273,1470,917
1275,1469,917
1273,1471,916
1273,1469,916
1274,1468,916
1275,1466,917
1272,1470,915
1272,1472,915
1274,1469,916
1275,1468,916
1274,1469,916
1274,1468,916
1274,1467,917
1274,1468,916
1275,1472,915
1272,1470,915
1275,1469,917
1272,1469,917
1271,1444,916
1271,1469,916
1272,1471,915
1276,1466,916
1273,1466,917
1273,1470,915
1275,1467,915
1274,1470,917
1271,1470,917
1273,1466,917
1274,1467,916
1274,1463,915
1275,1469,916
1276,1468,916
1273,1470,916
1273,1466,915
1275,1467,917
1273,1470,917
1276,1469,916
1273,1470,916
1273,1468,916
1274,1470,916
1275,1468,915
1278,1468,916
1273,1469,917
1279,1468,917
1273,1469,917
1275,1471,917
1274,1466,915
1275,1468,917
1274,1470,916
1273,1462,916
1271,1466,917
1276,1464,917
1273,1469,916
1277,1469,916
1274,1468,916
1276,1467,917
1267,1468,916
1275,1470,917
1273,1468,916
1275,1467,917
1273,1474,916
1270,1471,916
1275,1468,917
1275,1467,917
1274,1469,916
1276,1466,916
1275,1467,917
1277,1470,916
1275,1466,916
1274,1466,916
1276,1469,918
1276,1468,915
1277,1467,917
1276,1467,917
1274,1469,916
1272,1469,917
1274,1472,917
1274,1467,915
1274,1467,915
1273,1471,918
1276,1469,916
1274,1469,916
1273,1468,917
1274,1466,917
1273,1468,915
1275,1467,915
1274,1469,915
1277,1466,916
1274,1466,917
1276,1466,916
1277,1466,917
1275,1465,916
1274,1469,916
1274,1467,915
1274,1469,917
1273,1469,916
1275,1464,916
1269,1464,917
1273,1462,917
1273,1463,917
1273,1466,918
1273,1464,916
1273,1466,915
1275,1464,915
1275,1459,917
1273,1469,917
1274,1470,916
1275,1469,916
1275,1469,916
1270,1475,916
1275,1477,916
1272,1486,915
1270,1498,917
1269,1486,917
1277,1438,918
1275,1411,917
1273,1387,916
1273,1337,917
1274,1287,916
1277,1068,918
1274,560,856
1274,502,858
1277,529,837
1275,586,923
1279,535,840
1275,490,812
1275,539,841
1278,1145,917
1274,1293,916
1285,1204,916
1276,531,829
1277,473,839
1276,492,800
1277,729,985
1280,1195,917
1272,1123,916
1270,540,876
1282,473,797
1276,1007,919
1276,1318,917
1275,1338,918
1279,691,974
1276,466,809
1275,1109,917
1276,1334,917
1276,1157,916
1280,512,845
1274,1120,918
1277,1413,916
1278,1460,916
1278,1471,916
1277,1475,917
1278,1478,916
1277,1480,916
1276,1479,917
1276,1479,917
1277,1478,918
1278,1478,916
1279,1479,917
1275,1479,916
1276,1482,917
1277,1482,917
1274,1483,916
